id,epsilon,folds
206,0.651,fold3
207,0.675,fold4
208,0.702,fold5
209,0.728,fold6
210,0.797,fold1
211,0.853,fold2
212,0.896,fold3
213,0.913,fold4
214,0.938,fold5
215,0.014,fold6
216,0.086,fold1
217,0.14,fold2
218,0.148,fold3
219,0.183,fold4
220,0.201,fold5
221,0.262,fold6
222,0.308,fold1
223,0.417,fold2
224,0.476,fold3
225,0.556,fold4
226,0.593,fold5
227,0.627,fold6
228,0.652,fold1
229,0.68,fold2
230,0.665,fold3
231,0.687,fold4
232,0.756,fold5
233,0.853,fold6
234,0.9,fold1
235,0.997,fold2
236,0.102,fold3
237,0.142,fold4
238,0.197,fold5
239,0.224,fold6
240,0.298,fold1
241,0.309,fold2
242,0.354,fold3
243,0.379,fold4
244,0.449,fold5
245,0.524,fold6
246,0.601,fold1
247,0.643,fold2
248,0.66,fold3
249,0.699,fold4
250,0.718,fold5
251,0.786,fold6
252,0.879,fold1
253,0.927,fold2
254,0.974,fold3
255,0.026,fold4
256,0.088,fold5
257,0.11,fold6
258,0.17,fold1
259,0.191,fold2
260,0.2,fold3
261,0.219,fold4
262,0.281,fold5
263,0.338,fold6
264,0.371,fold1
265,0.367,fold2
266,0.407,fold3
267,0.441,fold4
268,0.454,fold5
269,0.471,fold6
270,0.561,fold1
271,0.64,fold2
272,0.713,fold3
273,0.795,fold4
274,0.886,fold5
275,0.938,fold6
276,0.02,fold1
277,0.076,fold2
278,0.151,fold3
279,0.192,fold4
280,0.174,fold5
281,0.211,fold6
282,0.281,fold1
283,0.329,fold2
284,0.399,fold3
285,0.471,fold4
286,0.497,fold5
287,0.542,fold6
288,0.624,fold1
289,0.674,fold2
290,0.708,fold3
291,0.772,fold4
292,0.849,fold5
293,0.86,fold6
294,0.88,fold1
295,0.894,fold2
296,0.959,fold3
297,0.013,fold4
298,0.078,fold5
299,0.096,fold6
300,0.164,fold1
301,0.19,fold2
302,0.227,fold3
303,0.283,fold4
304,0.368,fold5
305,0.412,fold6
306,0.479,fold1
307,0.514,fold2
308,0.589,fold3
309,0.658,fold4
310,0.71,fold5
311,0.763,fold6
312,0.81,fold1
313,0.897,fold2
314,0.906,fold3
315,0.947,fold4
316,0.976,fold5
317,0.045,fold6
318,0.102,fold1
319,0.169,fold2
320,0.219,fold3
321,0.259,fold4
322,0.331,fold5
323,0.404,fold6
324,0.486,fold1
325,0.578,fold2
326,0.648,fold3
327,0.701,fold4
328,0.764,fold5
329,0.845,fold6
330,0.853,fold1
331,0.846,fold2
332,0.825,fold3
333,0.872,fold4
334,0.966,fold5
335,0.046,fold6
336,0.085,fold1
337,0.143,fold2
338,0.19,fold3
339,0.234,fold4
340,0.309,fold5
341,0.356,fold6
342,0.419,fold1
343,0.453,fold2
344,0.531,fold3
345,0.543,fold4
346,0.571,fold5
347,0.62,fold6
348,0.648,fold1
349,0.715,fold2
350,0.78,fold3
351,0.881,fold4
352,0.877,fold5
353,0.874,fold6
354,0.911,fold1
355,0.985,fold2
356,0.086,fold3
357,0.149,fold4
358,0.162,fold5
359,0.19,fold6
360,0.226,fold1
361,0.314,fold2
362,0.439,fold3
363,0.581,fold4
364,0.655,fold5
365,0.69,fold6
366,0.786,fold1
367,0.91,fold2
368,0.019,fold3
369,0.083,fold4
370,0.154,fold5
371,0.19,fold6
372,0.195,fold1
373,0.232,fold2
374,0.281,fold3
375,0.332,fold4
376,0.392,fold5
377,0.443,fold6
378,0.518,fold1
379,0.584,fold2
380,0.635,fold3
381,0.674,fold4
382,0.701,fold5
383,0.761,fold6
384,0.776,fold1
385,0.836,fold2
386,0.901,fold3
387,0.978,fold4
388,0.041,fold5
389,0.09,fold6
390,0.12,fold1
391,0.187,fold2
392,0.223,fold3
393,0.269,fold4
394,0.367,fold5
395,0.438,fold6
396,0.527,fold1
397,0.615,fold2
398,0.686,fold3
399,0.725,fold4
400,0.853,fold5
401,0.902,fold6
402,0.99,fold1
403,0.052,fold2
404,0.082,fold3
405,0.139,fold4
406,0.176,fold5
407,0.188,fold6
408,0.241,fold1
409,0.274,fold2
410,0.365,fold3
411,0.372,fold4
412,0.436,fold5
413,0.494,fold6
414,0.577,fold1
415,0.638,fold2
416,0.682,fold3
417,0.76,fold4
418,0.811,fold5
419,0.89,fold6
420,0.969,fold1
421,0.062,fold2
422,0.138,fold3
423,0.191,fold4
424,0.23,fold5
425,0.31,fold6
426,0.379,fold1
427,0.491,fold2
428,0.567,fold3
429,0.647,fold4
430,0.726,fold5
431,0.839,fold6
432,0.916,fold1
433,0.947,fold2
434,0.995,fold3
435,0.058,fold4
436,0.096,fold5
437,0.125,fold6
438,0.16,fold1
439,0.167,fold2
440,0.192,fold3
441,0.228,fold4
442,0.26,fold5
443,0.35,fold6
444,0.39,fold1
445,0.453,fold2
446,0.549,fold3
447,0.637,fold4
448,0.68,fold5
449,0.757,fold6
450,0.887,fold1
451,0.983,fold2
452,0.069,fold3
453,0.095,fold4
454,0.131,fold5
455,0.191,fold6
456,0.244,fold1
457,0.322,fold2
458,0.359,fold3
459,0.43,fold4
460,0.515,fold5
461,0.58,fold6
462,0.637,fold1
463,0.68,fold2
464,0.785,fold3
465,0.914,fold4
466,0.008,fold5
467,0.067,fold6
468,0.095,fold1
469,0.165,fold2
470,0.199,fold3
471,0.327,fold4
472,0.395,fold5
473,0.442,fold6
474,0.444,fold1
475,0.537,fold2
476,0.601,fold3
477,0.664,fold4
478,0.687,fold5
479,0.739,fold6
480,0.816,fold1
481,0.896,fold2
482,0.994,fold3
483,0.077,fold4
484,0.144,fold5
485,0.176,fold6
486,0.214,fold1
487,0.229,fold2
488,0.307,fold3
489,0.388,fold4
490,0.492,fold5
491,0.602,fold6
492,0.667,fold1
493,0.749,fold2
494,0.871,fold3
495,0.96,fold4
496,0.061,fold5
497,0.088,fold6
498,0.145,fold1
499,0.191,fold2
500,0.25,fold3
501,0.32,fold4
502,0.378,fold5
503,0.41,fold6
504,0.445,fold1
505,0.488,fold2
506,0.522,fold3
507,0.561,fold4
508,0.592,fold5
509,0.664,fold6
510,0.689,fold1
511,0.777,fold2
512,0.855,fold3
513,0.914,fold4
514,0.968,fold5
515,0.052,fold6
516,0.124,fold1
517,0.189,fold2
518,0.224,fold3
519,0.298,fold4
520,0.424,fold5
521,0.467,fold6
522,0.512,fold1
523,0.597,fold2
524,0.649,fold3
525,0.66,fold4
526,0.749,fold5
527,0.87,fold6
528,0.958,fold1
529,0.999,fold2
530,0.022,fold3
531,0.111,fold4
532,0.18,fold5
533,0.194,fold6
534,0.246,fold1
535,0.404,fold2
536,0.473,fold3
537,0.624,fold4
538,0.665,fold5
539,0.716,fold6
540,0.778,fold1
541,0.89,fold2
542,0.968,fold3
543,0.046,fold4
544,0.075,fold5
545,0.128,fold6
546,0.164,fold1
547,0.21,fold2
548,0.296,fold3
549,0.357,fold4
550,0.421,fold5
551,0.45,fold6
552,0.554,fold1
553,0.616,fold2
554,0.68,fold3
555,0.776,fold4
556,0.952,fold5
557,0.013,fold6
558,0.125,fold1
559,0.152,fold2
560,0.202,fold3
561,0.239,fold4
562,0.317,fold5
563,0.392,fold6
564,0.453,fold1
565,0.532,fold2
566,0.618,fold3
567,0.674,fold4
568,0.692,fold5
569,0.765,fold6
570,0.852,fold1
571,0.931,fold2
572,0.998,fold3
573,0.082,fold4
574,0.164,fold5
575,0.236,fold6
576,0.303,fold1
577,0.308,fold2
578,0.328,fold3
579,0.41,fold4
580,0.467,fold5
581,0.598,fold6
582,0.661,fold1
583,0.753,fold2
584,0.883,fold3
585,0.007,fold4
586,0.11,fold5
587,0.195,fold6
588,0.282,fold1
589,0.387,fold2
590,0.436,fold3
591,0.486,fold4
592,0.531,fold5
593,0.603,fold6
594,0.655,fold1
595,0.682,fold2
596,0.723,fold3
597,0.723,fold4
598,0.752,fold5
599,0.808,fold6
600,0.888,fold1
601,0.955,fold2
602,0.996,fold3
603,0.082,fold4
604,0.169,fold5
605,0.217,fold6
606,0.325,fold1
607,0.378,fold2
608,0.465,fold3
609,0.568,fold4
610,0.652,fold5
611,0.716,fold6
612,0.861,fold1
613,0.94,fold2
614,0.021,fold3
615,0.091,fold4
616,0.15,fold5
617,0.205,fold6
618,0.278,fold1
619,0.392,fold2
620,0.464,fold3
621,0.597,fold4
622,0.641,fold5
623,0.72,fold6
624,0.865,fold1
625,0.949,fold2
626,0.014,fold3
627,0.073,fold4
628,0.137,fold5
629,0.182,fold6
630,0.203,fold1
631,0.228,fold2
632,0.247,fold3
633,0.314,fold4
634,0.415,fold5
635,0.51,fold6
636,0.609,fold1
637,0.674,fold2
638,0.696,fold3
639,0.745,fold4
640,0.89,fold5
641,0.05,fold6
642,0.146,fold1
643,0.239,fold2
644,0.361,fold3
645,0.409,fold4
646,0.432,fold5
647,0.453,fold6
648,0.492,fold1
649,0.555,fold2
650,0.637,fold3
651,0.692,fold4
652,0.747,fold5
653,0.928,fold6
654,0.008,fold1
655,0.073,fold2
656,0.143,fold3
657,0.187,fold4
658,0.256,fold5
659,0.312,fold6
660,0.395,fold1
661,0.458,fold2
662,0.553,fold3
663,0.642,fold4
664,0.712,fold5
665,0.732,fold6
666,0.861,fold1
667,0.926,fold2
668,0.007,fold3
669,0.109,fold4
670,0.19,fold5
671,0.24,fold6
672,0.317,fold1
673,0.413,fold2
674,0.487,fold3
675,0.624,fold4
676,0.695,fold5
677,0.744,fold6
678,0.87,fold1
679,0.971,fold2
680,0.046,fold3
681,0.101,fold4
682,0.15,fold5
683,0.191,fold6
684,0.218,fold1
685,0.31,fold2
686,0.389,fold3
687,0.437,fold4
688,0.5,fold5
689,0.605,fold6
690,0.671,fold1
691,0.698,fold2
692,0.73,fold3
693,0.763,fold4
694,0.85,fold5
695,0.942,fold6
696,0.056,fold1
697,0.12,fold2
698,0.133,fold3
699,0.222,fold4
700,0.35,fold5
701,0.461,fold6
702,0.532,fold1
703,0.645,fold2
704,0.707,fold3
705,0.761,fold4
706,0.851,fold5
707,0.905,fold6
708,0.012,fold1
709,0.107,fold2
710,0.19,fold3
711,0.25,fold4
712,0.362,fold5
713,0.453,fold6
714,0.539,fold1
715,0.617,fold2
716,0.67,fold3
717,0.728,fold4
718,0.881,fold5
719,0.994,fold6
720,0.047,fold1
721,0.096,fold2
722,0.172,fold3
723,0.25,fold4
724,0.321,fold5
725,0.38,fold6
726,0.451,fold1
727,0.484,fold2
728,0.552,fold3
729,0.618,fold4
730,0.684,fold5
731,0.711,fold6
732,0.828,fold1
733,0.926,fold2
734,0.047,fold3
735,0.154,fold4
736,0.229,fold5
737,0.34,fold6
738,0.458,fold1
739,0.596,fold2
740,0.66,fold3
741,0.736,fold4
742,0.823,fold5
743,0.904,fold6
744,0.974,fold1
745,0.041,fold2
746,0.103,fold3
747,0.195,fold4
748,0.266,fold5
749,0.38,fold6
750,0.461,fold1
751,0.505,fold2
752,0.537,fold3
753,0.624,fold4
754,0.669,fold5
755,0.705,fold6
756,0.772,fold1
757,0.873,fold2
758,0.944,fold3
759,0.039,fold4
760,0.103,fold5
761,0.175,fold6
762,0.226,fold1
763,0.337,fold2
764,0.4,fold3
765,0.467,fold4
766,0.541,fold5
767,0.612,fold6
768,0.665,fold1
769,0.681,fold2
770,0.764,fold3
771,0.881,fold4
772,0.992,fold5
773,0.082,fold6
774,0.17,fold1
775,0.221,fold2
776,0.309,fold3
777,0.387,fold4
778,0.46,fold5
779,0.558,fold6
780,0.654,fold1
781,0.73,fold2
782,0.824,fold3
783,0.945,fold4
784,0.054,fold5
785,0.171,fold6
786,0.217,fold1
787,0.284,fold2
788,0.36,fold3
789,0.387,fold4
790,0.421,fold5
791,0.436,fold6
792,0.515,fold1
793,0.596,fold2
794,0.669,fold3
795,0.718,fold4
796,0.798,fold5
797,0.902,fold6
798,0.02,fold1
799,0.109,fold2
800,0.198,fold3
801,0.274,fold4
802,0.345,fold5
803,0.423,fold6
804,0.544,fold1
805,0.622,fold2
806,0.666,fold3
807,0.726,fold4
808,0.889,fold5
809,0.99,fold6
810,0.092,fold1
811,0.161,fold2
812,0.205,fold3
813,0.298,fold4
814,0.388,fold5
815,0.487,fold6
816,0.614,fold1
817,0.67,fold2
818,0.734,fold3
819,0.793,fold4
820,0.928,fold5
821,0.012,fold6
822,0.083,fold1
823,0.118,fold2
824,0.162,fold3
825,0.18,fold4
826,0.251,fold5
827,0.34,fold6
828,0.455,fold1
829,0.61,fold2
830,0.67,fold3
831,0.775,fold4
832,0.93,fold5
833,0.031,fold6
834,0.104,fold1
835,0.209,fold2
836,0.289,fold3
837,0.381,fold4
838,0.451,fold5
839,0.495,fold6
840,0.537,fold1
841,0.575,fold2
842,0.635,fold3
843,0.713,fold4
844,0.794,fold5
845,0.891,fold6
846,0.98,fold1
847,0.026,fold2
848,0.1,fold3
849,0.156,fold4
850,0.194,fold5
851,0.265,fold6
852,0.375,fold1
853,0.438,fold2
854,0.499,fold3
855,0.577,fold4
856,0.657,fold5
857,0.741,fold6
858,0.797,fold1
859,0.835,fold2
860,0.915,fold3
861,0.014,fold4
862,0.107,fold5
863,0.19,fold6
864,0.241,fold1
865,0.388,fold2
866,0.543,fold3
867,0.659,fold4
868,0.774,fold5
869,0.924,fold6
870,0.024,fold1
871,0.087,fold2
872,0.193,fold3
873,0.231,fold4
874,0.35,fold5
875,0.403,fold6
876,0.462,fold1
877,0.51,fold2
878,0.557,fold3
879,0.633,fold4
880,0.677,fold5
881,0.725,fold6
882,0.794,fold1
883,0.916,fold2
884,0.943,fold3
885,0.06,fold4
886,0.17,fold5
887,0.267,fold6
888,0.37,fold1
889,0.436,fold2
890,0.546,fold3
891,0.626,fold4
892,0.665,fold5
893,0.706,fold6
894,0.768,fold1
895,0.918,fold2
896,0.022,fold3
897,0.068,fold4
898,0.138,fold5
899,0.209,fold6
900,0.239,fold1
901,0.32,fold2
902,0.419,fold3
903,0.463,fold4
904,0.573,fold5
905,0.651,fold6
906,0.708,fold1
907,0.812,fold2
908,0.956,fold3
909,0.061,fold4
910,0.158,fold5
911,0.221,fold6
912,0.255,fold1
913,0.316,fold2
914,0.389,fold3
915,0.468,fold4
916,0.58,fold5
917,0.67,fold6
918,0.745,fold1
919,0.826,fold2
920,0.959,fold3
921,0.066,fold4
922,0.136,fold5
923,0.203,fold6
924,0.235,fold1
925,0.315,fold2
926,0.376,fold3
927,0.408,fold4
928,0.467,fold5
929,0.57,fold6
930,0.672,fold1
931,0.728,fold2
932,0.796,fold3
933,0.919,fold4
934,0.992,fold5
935,0.056,fold6
936,0.122,fold1
937,0.179,fold2
938,0.211,fold3
939,0.233,fold4
940,0.32,fold5
941,0.466,fold6
942,0.577,fold1
943,0.655,fold2
944,0.714,fold3
945,0.787,fold4
946,0.892,fold5
947,0.001,fold6
948,0.099,fold1
949,0.195,fold2
950,0.213,fold3
951,0.238,fold4
952,0.301,fold5
953,0.346,fold6
954,0.441,fold1
955,0.559,fold2
956,0.625,fold3
957,0.699,fold4
958,0.781,fold5
959,0.922,fold6
960,0.995,fold1
961,0.045,fold2
962,0.1,fold3
963,0.195,fold4
964,0.227,fold5
965,0.305,fold6
966,0.436,fold1
967,0.523,fold2
968,0.586,fold3
969,0.647,fold4
970,0.677,fold5
971,0.719,fold6
972,0.755,fold1
973,0.794,fold2
974,0.956,fold3
975,0.09,fold4
976,0.209,fold5
977,0.225,fold6
978,0.245,fold1
979,0.291,fold2
980,0.368,fold3
981,0.456,fold4
982,0.574,fold5
983,0.685,fold6
984,0.817,fold1
985,0.972,fold2
986,0.07,fold3
987,0.161,fold4
988,0.233,fold5
989,0.295,fold6
990,0.415,fold1
991,0.497,fold2
992,0.597,fold3
993,0.671,fold4
994,0.707,fold5
995,0.778,fold6
996,0.892,fold1
997,0.973,fold2
998,0.013,fold3
999,0.07,fold4
1000,0.131,fold5
1001,0.19,fold6
1002,0.224,fold1
1003,0.32,fold2
1004,0.404,fold3
1005,0.447,fold4
1006,0.519,fold5
1007,0.639,fold6
1008,0.704,fold1
1009,0.727,fold2
1010,0.743,fold3
1011,0.804,fold4
1012,0.899,fold5
1013,0.982,fold6
1014,0.036,fold1
1015,0.103,fold2
1016,0.149,fold3
1017,0.219,fold4
1018,0.345,fold5
1019,0.432,fold6
1020,0.547,fold1
1021,0.662,fold2
1022,0.69,fold3
1023,0.743,fold4
1024,0.79,fold5
1025,0.934,fold6
1026,0.03,fold1
1027,0.149,fold2
1028,0.232,fold3
1029,0.394,fold4
1030,0.502,fold5
1031,0.585,fold6
1032,0.665,fold1
1033,0.702,fold2
1034,0.754,fold3
1035,0.764,fold4
1036,0.816,fold5
1037,0.924,fold6
1038,0.993,fold1
1039,0.028,fold2
1040,0.101,fold3
1041,0.171,fold4
1042,0.239,fold5
1043,0.266,fold6
1044,0.371,fold1
1045,0.398,fold2
1046,0.442,fold3
1047,0.516,fold4
1048,0.619,fold5
1049,0.672,fold6
1050,0.707,fold1
1051,0.759,fold2
1052,0.898,fold3
1053,0.002,fold4
1054,0.109,fold5
1055,0.204,fold6
1056,0.34,fold1
1057,0.426,fold2
1058,0.525,fold3
1059,0.606,fold4
1060,0.651,fold5
1061,0.697,fold6
1062,0.778,fold1
1063,0.958,fold2
1064,0.037,fold3
1065,0.107,fold4
1066,0.197,fold5
1067,0.227,fold6
1068,0.248,fold1
1069,0.306,fold2
1070,0.359,fold3
1071,0.427,fold4
1072,0.523,fold5
1073,0.642,fold6
1074,0.67,fold1
1075,0.778,fold2
1076,0.905,fold3
1077,0.018,fold4
1078,0.073,fold5
1079,0.154,fold6
1080,0.233,fold1
1081,0.355,fold2
1082,0.416,fold3
1083,0.501,fold4
1084,0.601,fold5
1085,0.675,fold6
1086,0.679,fold1
1087,0.724,fold2
1088,0.806,fold3
1089,0.9,fold4
1090,0.968,fold5
1091,0.008,fold6
1092,0.096,fold1
1093,0.171,fold2
1094,0.217,fold3
1095,0.3,fold4
1096,0.349,fold5
1097,0.385,fold6
1098,0.455,fold1
1099,0.53,fold2
1100,0.595,fold3
1101,0.688,fold4
1102,0.739,fold5
1103,0.8,fold6
1104,0.923,fold1
1105,0.992,fold2
1106,0.069,fold3
1107,0.153,fold4
1108,0.209,fold5
1109,0.247,fold6
1110,0.387,fold1
1111,0.47,fold2
1112,0.584,fold3
1113,0.687,fold4
1114,0.781,fold5
1115,0.903,fold6
1116,0.008,fold1
1117,0.098,fold2
1118,0.17,fold3
1119,0.213,fold4
1120,0.259,fold5
1121,0.317,fold6
1122,0.406,fold1
1123,0.444,fold2
1124,0.483,fold3
1125,0.523,fold4
1126,0.604,fold5
1127,0.669,fold6
1128,0.67,fold1
1129,0.707,fold2
1130,0.798,fold3
1131,0.938,fold4
1132,0.017,fold5
1133,0.101,fold6
1134,0.175,fold1
1135,0.226,fold2
1136,0.309,fold3
1137,0.364,fold4
1138,0.442,fold5
1139,0.552,fold6
1140,0.585,fold1
1141,0.675,fold2
1142,0.685,fold3
1143,0.737,fold4
1144,0.779,fold5
1145,0.885,fold6
1146,0.986,fold1
1147,0.07,fold2
1148,0.174,fold3
1149,0.23,fold4
1150,0.331,fold5
1151,0.464,fold6
1152,0.552,fold1
1153,0.632,fold2
1154,0.678,fold3
1155,0.746,fold4
1156,0.794,fold5
1157,0.885,fold6
1158,0.945,fold1
1159,0.012,fold2
1160,0.087,fold3
1161,0.179,fold4
1162,0.213,fold5
1163,0.228,fold6
1164,0.327,fold1
1165,0.42,fold2
1166,0.471,fold3
1167,0.556,fold4
1168,0.622,fold5
1169,0.64,fold6
1170,0.675,fold1
1171,0.705,fold2
1172,0.704,fold3
1173,0.727,fold4
1174,0.855,fold5
1175,0.962,fold6
1176,0.072,fold1
1177,0.154,fold2
1178,0.252,fold3
1179,0.314,fold4
1180,0.401,fold5
1181,0.444,fold6
1182,0.491,fold1
1183,0.548,fold2
1184,0.634,fold3
1185,0.665,fold4
1186,0.711,fold5
1187,0.773,fold6
1188,0.931,fold1
1189,0.011,fold2
1190,0.076,fold3
1191,0.161,fold4
1192,0.225,fold5
1193,0.255,fold6
1194,0.351,fold1
1195,0.385,fold2
1196,0.448,fold3
1197,0.515,fold4
1198,0.607,fold5
1199,0.652,fold6
1200,0.665,fold1
1201,0.707,fold2
1202,0.744,fold3
1203,0.863,fold4
1204,0.931,fold5
1205,0.024,fold6
1206,0.085,fold1
1207,0.152,fold2
1208,0.21,fold3
1209,0.249,fold4
1210,0.293,fold5
1211,0.375,fold6
1212,0.431,fold1
1213,0.513,fold2
1214,0.619,fold3
1215,0.681,fold4
1216,0.694,fold5
1217,0.704,fold6
1218,0.78,fold1
1219,0.874,fold2
1220,0.904,fold3
1221,0.99,fold4
1222,0.043,fold5
1223,0.133,fold6
1224,0.188,fold1
1225,0.256,fold2
1226,0.356,fold3
1227,0.447,fold4
1228,0.508,fold5
1229,0.617,fold6
1230,0.697,fold1
1231,0.76,fold2
1232,0.894,fold3
1233,0.982,fold4
1234,0.05,fold5
1235,0.073,fold6
1236,0.134,fold1
1237,0.21,fold2
1238,0.259,fold3
1239,0.268,fold4
1240,0.283,fold5
1241,0.412,fold6
1242,0.478,fold1
1243,0.596,fold2
1244,0.682,fold3
1245,0.716,fold4
1246,0.794,fold5
1247,0.885,fold6
1248,0.958,fold1
1249,0.048,fold2
1250,0.117,fold3
1251,0.183,fold4
1252,0.203,fold5
1253,0.204,fold6
1254,0.233,fold1
1255,0.249,fold2
1256,0.319,fold3
1257,0.405,fold4
1258,0.478,fold5
1259,0.514,fold6
1260,0.629,fold1
1261,0.695,fold2
1262,0.74,fold3
1263,0.782,fold4
1264,0.915,fold5
1265,0.043,fold6
1266,0.13,fold1
1267,0.2,fold2
1268,0.266,fold3
1269,0.335,fold4
1270,0.384,fold5
1271,0.437,fold6
1272,0.535,fold1
1273,0.661,fold2
1274,0.714,fold3
1275,0.76,fold4
1276,0.875,fold5
1277,0.927,fold6
1278,0.017,fold1
1279,0.057,fold2
1280,0.068,fold3
1281,0.108,fold4
1282,0.176,fold5
1283,0.196,fold6
1284,0.243,fold1
1285,0.244,fold2
1286,0.288,fold3
1287,0.366,fold4
1288,0.43,fold5
1289,0.452,fold6
1290,0.474,fold1
1291,0.54,fold2
1292,0.619,fold3
1293,0.647,fold4
1294,0.695,fold5
1295,0.706,fold6
1296,0.739,fold1
1297,0.792,fold2
1298,0.883,fold3
1299,0.983,fold4
1300,0.056,fold5
1301,0.123,fold6
1302,0.18,fold1
1303,0.243,fold2
1304,0.27,fold3
1305,0.401,fold4
1306,0.517,fold5
1307,0.704,fold6
1308,0.821,fold1
1309,0.931,fold2
1310,0.985,fold3
1311,0.001,fold4
1312,0.983,fold5
1313,0.994,fold6
1314,0.055,fold1
1315,0.083,fold2
1316,0.186,fold3
1317,0.235,fold4
1318,0.285,fold5
1319,0.369,fold6
1320,0.449,fold1
1321,0.527,fold2
1322,0.574,fold3
1323,0.682,fold4
1324,0.74,fold5
1325,0.878,fold6
1326,0.99,fold1
1327,0.059,fold2
1328,0.083,fold3
1329,0.138,fold4
1330,0.153,fold5
1331,0.221,fold6
1332,0.245,fold1
1333,0.351,fold2
1334,0.418,fold3
1335,0.45,fold4
1336,0.485,fold5
1337,0.577,fold6
1338,0.632,fold1
1339,0.696,fold2
1340,0.736,fold3
1341,0.809,fold4
1342,0.884,fold5
1343,0.918,fold6
1344,0.992,fold1
1345,0.011,fold2
1346,0.056,fold3
1347,0.081,fold4
1348,0.147,fold5
1349,0.21,fold6
1350,0.234,fold1
1351,0.311,fold2
1352,0.373,fold3
1353,0.419,fold4
1354,0.43,fold5
1355,0.481,fold6
1356,0.527,fold1
1357,0.622,fold2
1358,0.682,fold3
1359,0.713,fold4
1360,0.762,fold5
